2020-06-26,30.67
2020-06-27,29.16
2020-06-28,30.30
2020-06-29,30.76
2020-06-30,30.41
2020-07-01,31.14
2020-07-02,29.66
2020-07-03,29.45
2020-07-04,30.35
2020-07-05,29.51
2020-07-06,31.98
2020-07-07,31.17
2020-07-08,32.53
2020-07-09,31.02
2020-07-10,31.31
2020-07-11,30.88
2020-07-12,31.40
2020-07-13,31.05
2020-07-14,31.08
2020-07-15,30.50
2020-07-16,29.80
2020-07-17,29.98
2020-07-18,30.15
2020-07-19,30.53
2020-07-20,30.01
2020-07-21,31.89
2020-07-22,32.76
2020-07-23,33.34
2020-07-24,32.88
2020-07-25,33.89
2020-07-26,35.69
2020-07-27,45.01
2020-07-28,43.67
2020-07-29,45.41
2020-07-30,45.30
2020-07-31,46.84
2020-08-01,49.77
2020-08-02,44.66
2020-08-03,45.85
2020-08-04,45.62
2020-08-05,49.01
2020-08-06,49.04
2020-08-07,47.85
2020-08-08,48.90
2020-08-09,48.17
2020-08-10,49.71
2020-08-11,46.37
2020-08-12,47.42
2020-08-13,48.61
2020-08-14,48.26
2020-08-15,49.07
2020-08-16,49.45
2020-08-17,52.06
2020-08-18,49.51
2020-08-19,48.00
2020-08-20,48.78
2020-08-21,46.72
2020-08-22,47.56
2020-08-23,47.45
2020-08-24,47.91
2020-08-25,45.24
2020-08-26,46.08
2020-08-27,45.10
2020-08-28,46.31
2020-08-29,45.97
2020-08-30,47.50
2020-08-31,47.24
2020-09-01,48.43
2020-09-02,45.15
2020-09-03,34.56
2020-09-04,37.32
2020-09-05,34.59
2020-09-06,35.29
2020-09-07,36.62
2020-09-08,34.16
2020-09-09,34.94
2020-09-10,36.19
2020-09-11,36.59
2020-09-12,37.06
2020-09-13,36.07
2020-09-14,38.97
2020-09-15,39.73
2020-09-16,41.24
2020-09-17,40.98
2020-09-18,40.74
2020-09-19,41.87
2020-09-20,40.60
2020-09-21,36.36
2020-09-22,37.20
2020-09-23,34.36
2020-09-24,38.86
2020-09-25,38.31
2020-09-26,38.77
2020-09-27,39.03
2020-09-28,38.39
2020-09-29,39.29
2020-09-30,38.83
2020-10-01,37.38
2020-10-02,37.00
2020-10-03,36.74
2020-10-04,37.75
2020-10-05,38.80
2020-10-06,37.17
2020-10-07,37.67
2020-10-08,39.64
2020-10-09,40.66
2020-10-10,42.28
2020-10-11,42.77
2020-10-12,44.25
2020-10-13,42.92
2020-10-14,42.86
2020-10-15,43.73
2020-10-16,42.19
2020-10-17,42.57
2020-10-18,43.56
2020-10-19,45.53
2020-10-20,46.46
2020-10-21,52.15
2020-10-22,53.54
2020-10-23,52.32
2020-10-24,53.83
2020-10-25,53.13
2020-10-26,53.34
2020-10-27,57.98
2020-10-28,54.85
2020-10-29,56.56
2020-10-30,57.08
2020-10-31,58.65
2020-11-01,58.39
2020-11-02,56.76
2020-11-03,58.01
2020-11-04,58.71
2020-11-05,67.06
2020-11-06,66.63
2020-11-07,61.64
2020-11-08,65.58
2020-11-09,64.39
2020-11-10,64.19
2020-11-11,66.66
2020-11-12,70.98
2020-11-13,70.92
2020-11-14,68.98
2020-11-15,67.90
2020-11-16,72.61
2020-11-17,76.35
2020-11-18,76.49
2020-11-19,76.55
2020-11-20,79.63
2020-11-21,79.57
2020-11-22,78.41
2020-11-23,78.09
2020-11-24,80.50
2020-11-25,79.25
2020-11-26,72.40
2020-11-27,72.14
2020-11-28,74.26
2020-11-29,76.18
2020-11-30,81.17
2020-12-01,78.06
2020-12-02,79.60
2020-12-03,80.15
2020-12-04,76.96
2020-12-05,78.93
2020-12-06,79.66
2020-12-07,78.76
2020-12-08,75.25
2020-12-09,75.97
2020-12-10,74.46
2020-12-11,73.80
2020-12-12,76.44
2020-12-13,77.34
2020-12-14,77.74
2020-12-15,78.26
2020-12-16,82.70
2020-12-17,84.10
2020-12-18,84.24
2020-12-19,85.23
2020-12-20,84.62
2020-12-21,83.78
2020-12-22,84.91
2020-12-23,83.87
2020-12-24,84.42
2020-12-25,85.72
2020-12-26,87.67
2020-12-27,87.29
2020-12-28,87.87
2020-12-29,88.10
2020-12-30,89.47
2020-12-31,89.29
2021-01-01,89.73
2021-01-02,92.31
2021-01-03,92.83
2021-01-04,91.82
2021-01-05,93.04
2021-01-06,94.95
2021-01-07,96.11
2021-01-08,96.60
2021-01-09,96.14
2021-01-10,95.18
2021-01-11,93.06
2021-01-12,92.22
2021-01-13,94.46
2021-01-14,95.30
2021-01-15,93.88
2021-01-16,93.12
2021-01-17,93.01
2021-01-18,93.53
2021-01-19,92.95
2021-01-20,92.43
2021-01-21,88.19
2021-01-22,90.16
2021-01-23,89.06
2021-01-24,89.18
2021-01-25,89.12
2021-01-26,89.32
2021-01-27,87.26
2021-01-28,90.05
2021-01-29,90.86
2021-01-30,90.80
2021-01-31,89.44
2021-02-01,89.79
2021-02-02,91.99
2021-02-03,93.24
2021-02-04,92.77
2021-02-05,93.56
2021-02-06,94.08
2021-02-07,93.70
2021-02-08,97.48
2021-02-09,97.13
2021-02-10,96.52
2021-02-11,97.79
2021-02-12,97.53
2021-02-13,97.21
2021-02-14,97.91
2021-02-15,97.56
2021-02-16,97.97
2021-02-17,98.75
2021-02-18,98.49
2021-02-19,99.25
2021-02-20,99.19
2021-02-21,99.27
2021-02-22,98.90
2021-02-23,96.89
2021-02-24,97.07
2021-02-25,96.00
2021-02-26,95.65
2021-02-27,95.47
2021-02-28,94.98
2021-03-01,96.81
2021-03-02,96.31
2021-03-03,96.87
2021-03-04,96.08
2021-03-05,96.26
2021-03-06,96.29
2021-03-07,96.92
2021-03-08,97.59
2021-03-09,98.37
2021-03-10,98.55
2021-03-11,98.84
2021-03-12,98.67
2021-03-13,99.22
2021-03-14,98.98
2021-03-15,98.08
2021-03-16,98.40
2021-03-17,98.81
2021-03-18,98.43
2021-03-19,98.52
2021-03-20,98.46
2021-03-21,98.32
2021-03-22,96.98
2021-03-23,96.95
2021-03-24,96.34
2021-03-25,95.82
2021-03-26,97.01
2021-03-27,97.36
2021-03-28,97.19
2021-03-29,97.94
2021-03-30,98.20
2021-03-31,98.17
2021-04-01,98.06
2021-04-02,98.03
2021-04-03,97.24
2021-04-04,97.74
2021-04-05,98.00
2021-04-06,97.50
2021-04-07,96.66
2021-04-08,97.27
2021-04-09,97.16
2021-04-10,97.85
2021-04-11,97.82
2021-04-12,97.71
2021-04-13,98.61
2021-04-14,98.35
2021-04-15,98.23
2021-04-16,97.77
2021-04-17,97.10
2021-04-18,95.71
2021-04-19,95.53
2021-04-20,95.76
2021-04-21,94.75
2021-04-22,93.73
2021-04-23,93.27
2021-04-24,92.54
2021-04-25,92.16
2021-04-26,94.49
2021-04-27,94.78
2021-04-28,94.63
2021-04-29,94.02
2021-04-30,95.50
2021-05-01,95.56
2021-05-02,95.12
2021-05-03,95.24
2021-05-04,93.38
2021-05-05,95.21
2021-05-06,94.81
2021-05-07,95.07
2021-05-08,95.59
2021-05-09,95.27
2021-05-10,94.25
2021-05-11,94.60
2021-05-12,90.89
2021-05-13,90.74
2021-05-14,90.83
2021-05-15,88.77
2021-05-16,88.51
2021-05-17,86.56
2021-05-18,85.95
2021-05-19,81.43
2021-05-20,84.04
2021-05-21,81.63
2021-05-22,81.86
2021-05-23,77.51
2021-05-24,82.91
2021-05-25,82.47
2021-05-26,83.08
2021-05-27,82.65
2021-05-28,79.22
2021-05-29,76.76
2021-05-30,78.87
2021-05-31,81.28
2021-06-01,80.44
2021-06-02,81.46
2021-06-03,82.88
2021-06-04,80.41
2021-06-05,77.95
2021-06-06,78.47
2021-06-07,74.03
2021-06-08,73.59
2021-06-09,80.96
2021-06-10,79.98
2021-06-11,80.70
2021-06-12,77.54
2021-06-13,82.39
2021-06-14,83.46
2021-06-15,83.14
2021-06-16,81.66
2021-06-17,81.54
2021-06-18,77.89
2021-06-19,77.05
2021-06-20,77.22
2021-06-21,67.35
2021-06-22,70.49
2021-06-23,73.53
2021-06-24,75.04
2021-06-25,66.54
2021-06-26,69.21
2021-06-27,74.78
2021-06-28,74.43
2021-06-29,77.37
2021-06-30,75.65
2021-07-01,72.58
2021-07-02,73.36
2021-07-03,74.61
2021-07-04,76.06
2021-07-05,73.01
2021-07-06,74.06
2021-07-07,73.39
2021-07-08,70.72
2021-07-09,73.13
2021-07-10,72.29
2021-07-11,74.00
2021-07-12,71.33
2021-07-13,69.79
2021-07-14,70.14
2021-07-15,66.60
2021-07-16,64.77
2021-07-17,64.36
2021-07-18,65.12
2021-07-19,62.36
2021-07-20,59.49
2021-07-21,66.16
2021-07-22,66.74
2021-07-23,71.50
2021-07-24,72.93
2021-07-25,74.72
2021-07-26,78.47
2021-07-27,81.57
2021-07-28,81.83
2021-07-29,81.14
2021-07-30,82.94
2021-07-31,82.33
2021-08-01,80.82
2021-08-02,80.01
2021-08-03,78.29
2021-08-04,80.59
2021-08-05,81.69
2021-08-06,83.28
2021-08-07,84.13
2021-08-08,83.75
2021-08-09,85.26
2021-08-10,84.76
2021-08-11,84.71
2021-08-12,83.89
2021-08-13,86.01
2021-08-14,85.66
2021-08-15,85.55
2021-08-16,84.97
2021-08-17,83.98
2021-08-18,83.95
2021-08-19,85.32
2021-08-20,86.97
2021-08-21,86.65
2021-08-22,86.80
2021-08-23,87.06
2021-08-24,85.81
2021-08-25,86.48
2021-08-26,85.11
2021-08-27,86.45
2021-08-28,86.24
2021-08-29,86.07
2021-08-30,85.14
2021-08-31,85.08
2021-09-01,86.04
2021-09-02,86.39
2021-09-03,86.85
2021-09-04,86.71
2021-09-05,87.84
2021-09-06,88.36
2021-09-07,84.94
2021-09-08,84.21
2021-09-09,84.33
2021-09-10,83.58
2021-09-11,83.72
2021-09-12,84.07
2021-09-13,83.60
2021-09-14,84.85
2021-09-15,85.35
2021-09-16,85.17
2021-09-17,84.79
2021-09-18,85.43
2021-09-19,84.74
2021-09-20,82.12
2021-09-21,79.80
2021-09-22,82.56
2021-09-23,83.34
2021-09-24,81.92
2021-09-25,81.72
2021-09-26,81.78
2021-09-27,80.91
2021-09-28,79.48
2021-09-29,80.18
2021-09-30,82.24
2021-10-01,84.82
2021-10-02,84.36
2021-10-03,84.88
2021-10-04,85.40
2021-10-05,86.68
2021-10-06,88.80
2021-10-07,87.93
2021-10-08,88.02
2021-10-09,88.54
2021-10-10,88.31
2021-10-11,89.70
2021-10-12,88.86
2021-10-13,89.50
2021-10-14,89.38
2021-10-15,92.08
2021-10-16,91.56
2021-10-17,91.93
2021-10-18,92.11
2021-10-19,92.72
2021-10-20,93.33
2021-10-21,91.76
2021-10-22,90.71
2021-10-23,91.15
2021-10-24,90.68
2021-10-25,92.05
2021-10-26,90.34
2021-10-27,89.03
2021-10-28,90.39
2021-10-29,91.32
2021-10-30,91.03
2021-10-31,90.51
2021-11-01,90.19
2021-11-02,91.47
2021-11-03,91.06
2021-11-04,90.25
2021-11-05,89.76
2021-11-06,90.08
2021-11-07,91.12
2021-11-08,92.86
2021-11-09,92.40
2021-11-10,91.70
2021-11-11,91.61
2021-11-12,90.92
2021-11-13,90.98
2021-11-14,91.64
2021-11-15,90.48
2021-11-16,88.65
2021-11-17,88.68
2021-11-18,86.91
2021-11-19,87.43
2021-11-20,88.22
2021-11-21,87.72
2021-11-22,86.33
2021-11-23,87.17
2021-11-24,86.74
2021-11-25,87.52
2021-11-26,84.65
2021-11-27,85.29
2021-11-28,86.62
2021-11-29,86.77
2021-11-30,86.27
2021-12-01,86.36
2021-12-02,85.90
2021-12-03,84.27
2021-12-04,82.04
2021-12-05,82.10
2021-12-06,82.85
2021-12-07,82.79
2021-12-08,82.76
2021-12-09,80.38
2021-12-10,79.86
2021-12-11,81.75
2021-12-12,82.30
2021-12-13,79.19
2021-12-14,80.88
2021-12-15,81.37
2021-12-16,80.09
2021-12-17,77.77
2021-12-18,78.85
2021-12-19,78.58
2021-12-20,78.96
2021-12-21,81.20
2021-12-22,80.79
2021-12-23,82.50
2021-12-24,82.44
2021-12-25,82.15
2021-12-26,82.36
2021-12-27,82.27
2021-12-28,79.51
2021-12-29,77.68
2021-12-30,78.55
2021-12-31,76.90
2022-01-01,79.43
2022-01-02,78.64
2022-01-03,77.07
2022-01-04,76.26
2022-01-05,72.49
2022-01-06,71.71
2022-01-07,67.59
2022-01-08,67.82
2022-01-09,68.34
2022-01-10,68.11
2022-01-11,70.75
2022-01-12,73.10
2022-01-13,70.11
2022-01-14,71.45
2022-01-15,71.42
2022-01-16,71.39
2022-01-17,68.95
2022-01-18,69.41
2022-01-19,67.24
2022-01-20,64.42
2022-01-21,54.44
2022-01-22,50.23
2022-01-23,53.71
2022-01-24,55.02
2022-01-25,55.77
2022-01-26,55.34
2022-01-27,56.53
2022-01-28,57.72
2022-01-29,58.88
2022-01-30,58.13
2022-01-31,59.29
2022-02-01,58.15
2022-02-02,52.93
2022-02-03,54.15
2022-02-04,63.90
2022-02-05,63.44
2022-02-06,65.79
2022-02-07,69.67
2022-02-08,70.28
2022-02-09,71.13
2022-02-10,68.46
2022-02-11,65.32
2022-02-12,65.00
2022-02-13,64.54
2022-02-14,65.67
2022-02-15,71.27
2022-02-16,69.47
2022-02-17,61.17
2022-02-18,60.13
2022-02-19,60.27
2022-02-20,56.73
2022-02-21,52.18
2022-02-22,56.07
2022-02-23,52.87
2022-02-24,56.21
2022-02-25,58.44
2022-02-26,58.07
2022-02-27,53.95
2022-02-28,65.99
2022-03-01,69.50
2022-03-02,67.76
2022-03-03,64.05
2022-03-04,57.17
2022-03-05,57.78
2022-03-06,55.14
2022-03-07,53.69
2022-03-08,55.95
2022-03-09,62.65
2022-03-10,57.52
2022-03-11,55.19
2022-03-12,55.40
2022-03-13,52.21
2022-03-14,57.63
2022-03-15,56.82
2022-03-16,60.42
2022-03-17,59.87
2022-03-18,61.35
2022-03-19,62.42
2022-03-20,60.50
2022-03-21,59.95
2022-03-22,62.62
2022-03-23,63.61
2022-03-24,66.13
2022-03-25,66.31
2022-03-26,66.86
2022-03-27,72.26
2022-03-28,72.72
2022-03-29,73.07
2022-03-30,72.17
2022-03-31,68.69
2022-04-01,70.69
2022-04-02,69.53
2022-04-03,70.95
2022-04-04,71.30
2022-04-05,68.28
2022-04-06,62.86
2022-04-07,63.26
2022-04-08,60.88
2022-04-09,61.72
2022-04-10,60.71
2022-04-11,54.67
2022-04-12,56.24
2022-04-13,58.68
2022-04-14,55.31
2022-04-15,57.02
2022-04-16,56.62
2022-04-17,54.50
2022-04-18,57.54
2022-04-19,59.14
2022-04-20,58.79
2022-04-21,56.41
2022-04-22,53.92
2022-04-23,53.22
2022-04-24,53.28
2022-04-25,56.12
2022-04-26,49.68
2022-04-27,52.35
2022-04-28,53.86
2022-04-29,50.75
2022-04-30,48.32
2022-05-01,50.32
2022-05-02,50.38
2022-05-03,48.40
2022-05-04,53.37
2022-05-05,46.23
2022-05-06,44.86
2022-05-07,43.33
2022-05-08,39.93
2022-05-09,30.18
2022-05-10,32.30
2022-05-11,27.68
2022-05-12,27.57
2022-05-13,27.83
2022-05-14,29.25
2022-05-15,32.44
2022-05-16,28.73
2022-05-17,30.33
2022-05-18,26.61
2022-05-19,29.69
2022-05-20,27.48
2022-05-21,27.80
2022-05-22,29.54
2022-05-23,27.25
2022-05-24,28.15
2022-05-25,27.92
2022-05-26,27.42
2022-05-27,26.41
2022-05-28,27.02
2022-05-29,27.74
2022-05-30,33.05
2022-05-31,33.11
2022-06-01,28.32
2022-06-02,29.63
2022-06-03,27.95
2022-06-04,28.29
2022-06-05,28.38
2022-06-06,32.04
2022-06-07,31.28
2022-06-08,28.96
2022-06-09,28.70
2022-06-10,26.87
2022-06-11,26.12
2022-06-12,22.95
2022-06-13,12.54
2022-06-14,11.61
2022-06-15,12.57
2022-06-16,8.56
2022-06-17,8.59
2022-06-18,5.22
2022-06-19,8.68
2022-06-20,8.71
2022-06-21,8.85
2022-06-22,7.75
2022-06-23,9.43
2022-06-24,9.66
2022-06-25,9.98
2022-06-26,9.32
2022-06-27,8.91
2022-06-28,8.21
2022-06-29,7.92
2022-06-30,7.57
2022-07-01,6.09
2022-07-02,6.07
2022-07-03,6.24
2022-07-04,8.13
2022-07-05,7.98
2022-07-06,8.62
2022-07-07,10.24
2022-07-08,10.16
2022-07-09,10.13
2022-07-10,9.05
2022-07-11,7.52
2022-07-12,6.21
2022-07-13,8.10
2022-07-14,8.65
2022-07-15,9.02
2022-07-16,9.46
2022-07-17,8.94
2022-07-18,11.81
2022-07-19,13.90
2022-07-20,13.38
2022-07-21,13.09
2022-07-22,12.19
2022-07-23,11.67
2022-07-24,11.90
2022-07-25,9.49
2022-07-26,9.37
2022-07-27,12.74
2022-07-28,14.89
2022-07-29,14.57
2022-07-30,14.36
2022-07-31,13.44
2022-08-01,13.35
2022-08-02,12.77
2022-08-03,12.51
2022-08-04,11.98
2022-08-05,13.41
2022-08-06,12.68
2022-08-07,13.12
2022-08-08,14.71
2022-08-09,13.00
2022-08-10,15.26
2022-08-11,15.09
2022-08-12,16.74
2022-08-13,16.89
2022-08-14,16.60
2022-08-15,15.82
2022-08-16,14.77
2022-08-17,13.49
2022-08-18,13.06
2022-08-19,8.79
2022-08-20,9.20
2022-08-21,9.75
2022-08-22,9.61
2022-08-23,9.78
2022-08-24,9.58
2022-08-25,9.81
2022-08-26,7.81
2022-08-27,7.40
2022-08-28,6.53
2022-08-29,7.84
2022-08-30,6.96
2022-08-31,7.34
2022-09-01,7.60
2022-09-02,7.17
2022-09-03,6.99
2022-09-04,7.28
2022-09-05,6.88
2022-09-06,4.38
2022-09-07,5.54
2022-09-08,5.66
2022-09-09,9.40
2022-09-10,9.90
2022-09-11,10.21
2022-09-12,11.26
2022-09-13,7.63
2022-09-14,7.69
2022-09-15,6.67
2022-09-16,6.79
2022-09-17,7.43
2022-09-18,5.98
2022-09-19,6.41
2022-09-20,4.44
2022-09-21,3.71
2022-09-22,5.80
2022-09-23,5.48
2022-09-24,4.50
2022-09-25,4.41
2022-09-26,5.25
2022-09-27,4.96
2022-09-28,5.86
2022-09-29,6.47
2022-09-30,5.92
2022-10-01,5.60
2022-10-02,4.82
2022-10-03,6.56
2022-10-04,7.89
2022-10-05,7.49
2022-10-06,7.11
2022-10-07,6.30
2022-10-08,5.83
2022-10-09,6.01
2022-10-10,5.05
2022-10-11,4.85
2022-10-12,5.14
2022-10-13,5.72
2022-10-14,5.17
2022-10-15,4.90
2022-10-16,5.37
2022-10-17,6.33
2022-10-18,5.43
2022-10-19,4.88
2022-10-20,4.67
2022-10-21,5.02
2022-10-22,5.08
2022-10-23,6.15
2022-10-24,5.40
2022-10-25,7.20
2022-10-26,8.42
2022-10-27,7.66
2022-10-28,8.15
2022-10-29,8.47
2022-10-30,8.27
2022-10-31,8.01
2022-11-01,7.95
2022-11-02,7.31
2022-11-03,7.37
2022-11-04,8.97
2022-11-05,9.14
2022-11-06,8.50
2022-11-07,8.07
2022-11-08,3.63
2022-11-09,0.03
2022-11-10,2.76
2022-11-11,2.09
2022-11-12,1.45
2022-11-13,0.35
2022-11-14,0.84
2022-11-15,1.51
2022-11-16,0.96
2022-11-17,1.10
2022-11-18,0.90
2022-11-19,0.93
2022-11-20,0.20
2022-11-21,0.00
2022-11-22,0.17
2022-11-23,0.61
2022-11-24,0.55
2022-11-25,0.44
2022-11-26,0.32
2022-11-27,0.26
2022-11-28,0.09
2022-11-29,0.29
2022-11-30,1.86
2022-12-01,1.48
2022-12-02,1.71
2022-12-03,1.31
2022-12-04,1.74
2022-12-05,1.39
2022-12-06,1.65
2022-12-07,1.16
2022-12-08,2.00
2022-12-09,1.83
2022-12-10,1.80
2022-12-11,1.60
2022-12-12,1.94
2022-12-13,2.70
2022-12-14,2.73
2022-12-15,2.18
2022-12-16,0.58
2022-12-17,0.81
2022-12-18,0.75
2022-12-19,0.23
2022-12-20,1.19
2022-12-21,1.02
2022-12-22,0.99
2022-12-23,0.78
2022-12-24,1.13
2022-12-25,1.07
2022-12-26,1.33
2022-12-27,0.73
2022-12-28,0.41
2022-12-29,0.52
2022-12-30,0.46
2022-12-31,0.38
2023-01-01,0.49
2023-01-02,0.64
2023-01-03,0.67
2023-01-04,1.04
2023-01-05,0.87
2023-01-06,1.28
2023-01-07,1.25
2023-01-08,1.54
2023-01-09,1.77
2023-01-10,2.23
2023-01-11,2.84
2023-01-12,3.60
2023-01-13,5.89
2023-01-14,8.04
2023-01-15,7.86
2023-01-16,8.39
2023-01-17,8.33
2023-01-18,7.46
2023-01-19,8.18
2023-01-20,10.56
2023-01-21,10.77
2023-01-22,10.68
2023-01-23,11.03
2023-01-24,10.45
2023-01-25,11.35
2023-01-26,11.09
2023-01-27,11.20
2023-01-28,11.14
2023-01-29,12.71
2023-01-30,10.74
2023-01-31,11.38
2023-02-01,12.65
2023-02-02,12.22
2023-02-03,12.04
2023-02-04,11.78
2023-02-05,10.91
2023-02-06,10.65
2023-02-07,11.69
2023-02-08,11.00
2023-02-09,9.17
2023-02-10,8.88
2023-02-11,9.23
2023-02-12,9.11
2023-02-13,9.08
2023-02-14,9.69
2023-02-15,13.99
2023-02-16,12.28
2023-02-17,14.51
2023-02-18,14.65
2023-02-19,13.78
2023-02-20,15.67
2023-02-21,14.28
2023-02-22,13.61
2023-02-23,12.94
2023-02-24,11.46
2023-02-25,11.43
2023-02-26,12.39
2023-02-27,12.13
2023-02-28,11.29
2023-03-01,12.48
2023-03-02,12.01
2023-03-03,9.87
2023-03-04,9.84
2023-03-05,9.95
2023-03-06,9.92
2023-03-07,9.63
2023-03-08,9.00
2023-03-09,6.65
2023-03-10,6.12
2023-03-11,6.70
2023-03-12,9.29
2023-03-13,13.20
2023-03-14,14.48
2023-03-15,13.55
2023-03-16,15.73
2023-03-17,21.18
2023-03-18,20.28
2023-03-19,22.34
2023-03-20,21.65
2023-03-21,22.87
2023-03-22,20.95
2023-03-23,23.33
2023-03-24,21.24
2023-03-25,21.27
2023-03-26,22.17
2023-03-27,20.52
2023-03-28,20.89
2023-03-29,23.39
2023-03-30,21.79
2023-03-31,23.27
2023-04-01,23.19
2023-04-02,22.23
2023-04-03,21.42
2023-04-04,22.11
2023-04-05,22.08
2023-04-06,21.71
2023-04-07,21.50
2023-04-08,21.56
2023-04-09,22.69
2023-04-10,25.22
2023-04-11,25.83
2023-04-12,25.59
2023-04-13,25.97
2023-04-14,26.06
2023-04-15,25.89
2023-04-16,25.91
2023-04-17,24.70
2023-04-18,25.94
2023-04-19,23.62
2023-04-20,21.82
2023-04-21,20.23
2023-04-22,21.21
2023-04-23,20.84
2023-04-24,20.63
2023-04-25,22.03
2023-04-26,22.43
2023-04-27,24.67
2023-04-28,24.46
2023-04-29,24.23
2023-04-30,24.26
2023-05-01,21.47
2023-05-02,23.13
2023-05-03,23.85
2023-05-04,23.51
2023-05-05,24.64
2023-05-06,23.53
2023-05-07,22.20
2023-05-08,20.78
2023-05-09,20.75
2023-05-10,20.60
2023-05-11,19.53
2023-05-12,18.98
2023-05-13,18.89
2023-05-14,19.27
2023-05-15,19.76
2023-05-16,19.50
2023-05-17,20.20
2023-05-18,18.75
2023-05-19,19.12
2023-05-20,19.62
2023-05-21,18.66
2023-05-22,18.80
2023-05-23,19.94
2023-05-24,17.47
2023-05-25,17.76
2023-05-26,18.22
2023-05-27,18.69
2023-05-28,21.13
2023-05-29,20.49
2023-05-30,20.40
2023-05-31,19.59
2023-06-01,18.46
2023-06-02,19.65
2023-06-03,19.24
2023-06-04,19.33
2023-06-05,15.87
2023-06-06,19.56
2023-06-07,17.27
2023-06-08,17.64
2023-06-09,17.50
2023-06-10,15.99
2023-06-11,16.48
2023-06-12,16.28
2023-06-13,16.45
2023-06-14,13.93
2023-06-15,15.21
2023-06-16,17.15
2023-06-17,17.53
2023-06-18,17.12
2023-06-19,18.31
2023-06-20,21.36
2023-06-21,24.78
2023-06-22,24.58
2023-06-23,25.77
2023-06-24,25.65
2023-06-25,25.54
2023-06-26,25.16
2023-06-27,25.74
2023-06-28,24.81
2023-06-29,25.33
2023-06-30,25.36
2023-07-01,25.57
2023-07-02,25.62
2023-07-03,26.03
2023-07-04,25.71
2023-07-05,25.30
2023-07-06,24.38
2023-07-07,24.99
2023-07-08,24.96
2023-07-09,24.72
2023-07-10,25.10
2023-07-11,25.45
2023-07-12,25.01
2023-07-13,26.23
2023-07-14,24.93
2023-07-15,24.87
2023-07-16,24.75
2023-07-17,24.55
2023-07-18,24.14
2023-07-19,24.20
2023-07-20,24.06
2023-07-21,24.17
2023-07-22,23.94
2023-07-23,24.49
2023-07-24,22.46
2023-07-25,22.63
2023-07-26,22.98
2023-07-27,22.58
2023-07-28,22.52
2023-07-29,22.61
2023-07-30,22.40
2023-07-31,22.14
2023-08-01,23.59
2023-08-02,21.94
2023-08-03,22.00
2023-08-04,21.76
2023-08-05,21.68
2023-08-06,21.74
2023-08-07,22.05
2023-08-08,23.68
2023-08-09,23.24
2023-08-10,22.93
2023-08-11,22.78
2023-08-12,22.81
2023-08-13,22.29
2023-08-14,22.72
2023-08-15,21.85
2023-08-16,21.15
2023-08-17,16.83
2023-08-18,14.86
2023-08-19,15.00
2023-08-20,15.44
2023-08-21,15.12
2023-08-22,14.80
2023-08-23,16.08
2023-08-24,15.35
2023-08-25,14.83
2023-08-26,14.68
2023-08-27,14.97
2023-08-28,15.03
2023-08-29,19.21
2023-08-30,18.05
2023-08-31,14.45
2023-09-01,14.10
2023-09-02,14.34
2023-09-03,14.54
2023-09-04,14.16
2023-09-05,14.07
2023-09-06,14.02
2023-09-07,15.64
2023-09-08,14.42
2023-09-09,14.39
2023-09-10,14.25
2023-09-11,12.80
2023-09-12,14.22
2023-09-13,15.38
2023-09-14,16.31
2023-09-15,16.63
2023-09-16,16.57
2023-09-17,16.37
2023-09-18,16.98
2023-09-19,17.67
2023-09-20,17.44
2023-09-21,16.25
2023-09-22,16.40
2023-09-23,16.34
2023-09-24,15.32
2023-09-25,15.55
2023-09-26,15.18
2023-09-27,15.76
2023-09-28,17.21
2023-09-29,17.06
2023-09-30,17.09
2023-10-01,19.70
2023-10-02,18.28
2023-10-03,18.14
2023-10-04,19.15
2023-10-05,18.02
2023-10-06,19.38
2023-10-07,19.47
2023-10-08,19.30
2023-10-09,18.37
2023-10-10,17.85
2023-10-11,16.95
2023-10-12,16.69
2023-10-13,16.86
2023-10-14,16.80
2023-10-15,17.24
2023-10-16,20.31
2023-10-17,20.14
2023-10-18,20.08
2023-10-19,20.57
2023-10-20,22.37
2023-10-21,23.07
2023-10-22,23.36
2023-10-23,27.60
2023-10-24,28.76
2023-10-25,29.95
2023-10-26,29.05
2023-10-27,28.58
2023-10-28,28.93
2023-10-29,29.86
2023-10-30,29.74
2023-10-31,30.21
2023-11-01,31.63
2023-11-02,30.70
2023-11-03,30.12
2023-11-04,30.99
2023-11-05,30.79
2023-11-06,30.85
2023-11-07,31.54
2023-11-08,32.15
2023-11-09,33.87
2023-11-10,34.91
2023-11-11,34.42
2023-11-12,34.27
2023-11-13,33.49
2023-11-14,31.57
2023-11-15,36.42
2023-11-16,32.79
2023-11-17,33.60
2023-11-18,33.52
2023-11-19,34.76
2023-11-20,35.00
2023-11-21,31.92
2023-11-22,34.71
2023-11-23,34.39
2023-11-24,35.58
2023-11-25,35.75
2023-11-26,34.74
2023-11-27,34.24
2023-11-28,35.78
2023-11-29,35.93
2023-11-30,35.20
2023-12-01,37.64
2023-12-02,39.35
2023-12-03,40.57
2023-12-04,44.63
2023-12-05,48.20
2023-12-06,47.77
2023-12-07,46.95
2023-12-08,48.14
2023-12-09,47.59
2023-12-10,47.71
2023-12-11,42.54
2023-12-12,42.80
2023-12-13,45.91
2023-12-14,46.26
2023-12-15,43.82
2023-12-16,44.52
2023-12-17,42.51
2023-12-18,45.39
2023-12-19,44.43
